# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
sp_P0DKQ1_CM3F_CONCN  0.028  22 N  0.057   5 N  0.574   1 N  0.422 N  0.240 N	sp_P0DKQ1_CM3F_CONCN  Q  0.000   0 N  0.000 N  
sp_C0JB81_B2KB7_SICC  0.259  24 N  0.098  24 N  0.266   4 N  0.095 N  0.096 N	sp_C0JB81_B2KB7_SICCD  Q  0.000  24 N  0.000 N  
sp_P0DMM7_SLB_TROWA   0.008  10 N  0.011   6 N  0.056   2 N  0.044 N  0.027 N	sp_P0DMM7_SLB_TROWA  Q  0.000   0 N  0.000 N  
sp_Q6FM46_COPB_CANGA  0.138  27 N  0.048   4 N  0.334   1 N  0.209 N  0.128 N	sp_Q6FM46_COPB_CANGA  Q  0.001  21 N  0.001 N  
sp_P0CT14_MTLD_MAGO7  0.251  40 N  0.159  40 N  0.231   4 N  0.109 N  0.134 N	sp_P0CT14_MTLD_MAGO7  Q  0.006  40 N  0.006 N  
sp_Q6NWJ4_DNJC2_DANR  0.129  19 N  0.068  19 N  0.291  18 N  0.091 N  0.079 N	sp_Q6NWJ4_DNJC2_DANRE  Q  0.008  20 N  0.017 N  
sp_C0JAS4_A1IB6_LOXH  0.148  24 N  0.085  24 N  0.483   4 N  0.150 N  0.118 N	sp_C0JAS4_A1IB6_LOXHI  Q  0.000  22 N  0.000 N  
sp_Q9SA71_GLPT3_ARAT  0.081  23 N  0.048  49 N  0.475  40 N  0.110 N  0.079 N	sp_Q9SA71_GLPT3_ARATH  A  0.000  54 N  0.000 N  
sp_Q9FNA9_PDAT1_ARAT  0.018  28 N  0.019  70 N  0.266  66 N  0.040 N  0.029 N	sp_Q9FNA9_PDAT1_ARATH  A  0.000   0 N  0.000 N  
sp_A1CQH8_UTP25_ASPC  0.095  27 N  0.022  27 N  0.054   2 N  0.014 N  0.018 N	sp_A1CQH8_UTP25_ASPCL  Q  0.000   0 N  0.000 N  
sp_P86507_CAE12_LITR  0.008   2 N  0.025   4 N  0.133   2 N  0.112 N  0.068 N	sp_P86507_CAE12_LITRO  Q  0.000   0 N  0.000 N  
sp_H2DH17_C7A22_PANG  0.140  25 N  0.244  41 N  0.972  24 Y  0.755 Y  0.500 Y	sp_H2DH17_C7A22_PANGI  A  0.005  36 N  0.010 N  
sp_P86813_BRK3_PHYSG  0.008   7 N  0.030   3 N  0.171   1 N  0.155 N  0.092 N	sp_P86813_BRK3_PHYSG  Q  0.000   0 N  0.000 N  
sp_P0DL22_NDBX_TITPA  0.053  25 N  0.004   2 N  0.028  25 N  0.013 N  0.008 N	sp_P0DL22_NDBX_TITPA  Q  0.000   0 N  0.000 N  
sp_B3EWR7_HBAC_OPHSE  0.165  22 N  0.028  35 N  0.111  26 N  0.047 N  0.038 N	sp_B3EWR7_HBAC_OPHSE  Q  0.000  42 N  0.000 N  
sp_Q0UVC3_TRM5_PHANO  0.166  28 N  0.086  28 N  0.432   5 N  0.143 N  0.115 N	sp_Q0UVC3_TRM5_PHANO  Q  0.000  33 N  0.000 N  
sp_Q6BRH3_NOP9_DEBHA  0.051  57 N  0.017   9 N  0.040   1 N  0.024 N  0.021 N	sp_Q6BRH3_NOP9_DEBHA  Q  0.000   0 N  0.000 N  
sp_A9U328_FEN12_PHYP  0.048  22 N  0.036   3 N  0.200   1 N  0.170 N  0.103 N	sp_A9U328_FEN12_PHYPA  Q  0.000  52 N  0.000 N  
sp_C0JB84_B2KBA_SICC  0.190  24 N  0.105  24 N  0.374   4 N  0.136 N  0.120 N	sp_C0JB84_B2KBA_SICCD  Q  0.000   0 N  0.000 N  
sp_Q9C6M1_GDT14_ARAT  0.098  62 N  0.166  62 N  0.773  45 N  0.345 N  0.255 N	sp_Q9C6M1_GDT14_ARATH  A  0.284  62 N  0.378 N  
sp_Q75BN0_OAF3_ASHGO  0.110  25 N  0.051   5 N  0.484   2 N  0.355 N  0.203 N	sp_Q75BN0_OAF3_ASHGO  Q  0.000  23 N  0.000 N  
sp_Q9FLN9_PXG2_ARATH  0.050  30 N  0.034  30 N  0.077   7 N  0.042 N  0.038 N	sp_Q9FLN9_PXG2_ARATH  Q  0.000  30 N  0.000 N  
sp_F4NUJ6_TRM5_BATDJ  0.079  30 N  0.065  37 N  0.182  29 N  0.057 N  0.061 N	sp_F4NUJ6_TRM5_BATDJ  Q  0.001  27 N  0.001 N  
sp_Q8LNZ2_NACK2_ARAT  0.142  24 N  0.018  10 N  0.067   2 N  0.044 N  0.031 N	sp_Q8LNZ2_NACK2_ARATH  Q  0.000   0 N  0.000 N  
sp_F4KGY6_RVE1_ARATH  0.264  16 N  0.089  16 N  0.108   4 N  0.046 N  0.068 N	sp_F4KGY6_RVE1_ARATH  Q  0.008  16 N  0.009 N  
sp_I1YAP6_TRI77_HUMA  0.053  17 N  0.074  17 N  0.421   1 N  0.222 N  0.148 N	sp_I1YAP6_TRI77_HUMAN  Q  0.011  17 N  0.025 N  
sp_Q8VYP2_TAT4_ARATH  0.068  17 N  0.031   3 N  0.164   1 N  0.118 N  0.075 N	sp_Q8VYP2_TAT4_ARATH  Q  0.001  17 N  0.001 N  
sp_Q91821_MELK_XENLA  0.087  26 N  0.027  41 N  0.076  36 N  0.024 N  0.026 N	sp_Q91821_MELK_XENLA  Q  0.000   0 N  0.000 N  
sp_H3BQB6_STMD1_HUMA  0.021  18 N  0.026  18 N  0.170   5 N  0.056 N  0.041 N	sp_H3BQB6_STMD1_HUMAN  Q  0.000   0 N  0.000 N  
sp_O80800_ACPM2_ARAT  0.166  43 N  0.091  43 N  0.672   2 N  0.125 N  0.108 N	sp_O80800_ACPM2_ARATH  Q  0.004  38 N  0.007 N  
sp_Q6PBW5_RP65A_DANR  0.051  32 N  0.026  41 N  0.092  37 N  0.035 N  0.031 N	sp_Q6PBW5_RP65A_DANRE  Q  0.000   0 N  0.000 N  
sp_C5YVA2_CSPLL_SORB  0.552  24 Y  0.613  24 Y  0.989  12 Y  0.890 Y  0.751 Y	sp_C5YVA2_CSPLL_SORBI  S  0.319  24 N  0.993 Y  
sp_Q9SM02_ERG14_ARAT  0.263  25 N  0.421  25 Y  0.984  12 Y  0.915 Y  0.668 Y	sp_Q9SM02_ERG14_ARATH  A  0.041  27 N  0.062 N  
sp_Q9XI73_PNSL2_ARAT  0.045  66 N  0.053  16 N  0.448   2 N  0.167 N  0.110 N	sp_Q9XI73_PNSL2_ARATH  Q  0.000  63 N  0.000 N  
sp_P86204_HSP72_MESA  0.069  28 N  0.021  28 N  0.066   6 N  0.025 N  0.023 N	sp_P86204_HSP72_MESAU  Q  0.000   0 N  0.000 N  
sp_G2TRN6_YLZ1_SCHPO  0.077  27 N  0.042   2 N  0.254   1 N  0.254 N  0.148 N	sp_G2TRN6_YLZ1_SCHPO  Q  0.000   0 N  0.000 N  
sp_A1ZA92_NOL9_DROME  0.087  26 N  0.029  26 N  0.051   1 N  0.025 N  0.027 N	sp_A1ZA92_NOL9_DROME  Q  0.000   0 N  0.000 N  
sp_F1RTY8_DNJ5B_PIG   0.087  33 N  0.049  33 N  0.070  27 N  0.033 N  0.041 N	sp_F1RTY8_DNJ5B_PIG  Q  0.000  32 N  0.000 N  
sp_A4GE42_PROBQ_OLEE  0.218  21 N  0.066  38 N  0.129   1 N  0.045 N  0.056 N	sp_A4GE42_PROBQ_OLEEU  Q  0.000  38 N  0.000 N  
sp_O64641_CXE9_ARATH  0.145  27 N  0.037  37 N  0.128   4 N  0.036 N  0.037 N	sp_O64641_CXE9_ARATH  Q  0.000   0 N  0.000 N  
sp_B9N2B0_LISC2_POPT  0.064  27 N  0.052  27 N  0.191   4 N  0.074 N  0.063 N	sp_B9N2B0_LISC2_POPTR  Q  0.000  26 N  0.000 N  
sp_Q94AQ8_PNSB2_ARAT  0.154  19 N  0.172  19 N  0.606  13 N  0.213 N  0.192 N	sp_Q94AQ8_PNSB2_ARATH  Q  0.135  19 N  0.191 N  
sp_A6ZRM7_RRG9_YEAS7  0.130  17 N  0.191  17 N  0.643   1 N  0.371 N  0.281 N	sp_A6ZRM7_RRG9_YEAS7  Q  0.004  17 N  0.006 N  
sp_P0CQ05_PRM1_CRYNB  0.067  23 N  0.023  38 N  0.054   6 N  0.027 N  0.025 N	sp_P0CQ05_PRM1_CRYNB  Q  0.000  40 N  0.000 N  
sp_Q8GWB7_GUX6_ARATH  0.586  26 Y  0.681  26 Y  0.996  14 Y  0.905 Y  0.793 Y	sp_Q8GWB7_GUX6_ARATH  S  0.784  26 Y  0.998 Y  
sp_C6H2R1_MTNB_AJECH  0.091  16 N  0.027  37 N  0.061  25 N  0.025 N  0.026 N	sp_C6H2R1_MTNB_AJECH  Q  0.000   0 N  0.000 N  
sp_F4I111_MCU6_ARATH  0.064  19 N  0.126  19 N  0.740  12 N  0.331 N  0.229 N	sp_F4I111_MCU6_ARATH  Q  0.018  36 N  0.030 N  
sp_C5JCV0_CHO2_AJEDS  0.053  17 N  0.018  30 N  0.049   1 N  0.022 N  0.020 N	sp_C5JCV0_CHO2_AJEDS  Q  0.000  17 N  0.000 N  
sp_C5DZ92_YRA2_ZYGRC  0.021  27 N  0.013  40 N  0.024  11 N  0.015 N  0.014 N	sp_C5DZ92_YRA2_ZYGRC  Q  0.000   0 N  0.000 N  
sp_Q940S3_UAP1_ARATH  0.122  25 N  0.057  32 N  0.135  24 N  0.056 N  0.056 N	sp_Q940S3_UAP1_ARATH  Q  0.022  25 N  0.040 N  
sp_Q640Z6_NU153_XENL  0.038  36 N  0.039  16 N  0.219  12 N  0.106 N  0.073 N	sp_Q640Z6_NU153_XENLA  Q  0.001  16 N  0.001 N  
sp_Q86AD5_Y1564_DICD  0.063  28 N  0.027  28 N  0.065  26 N  0.030 N  0.028 N	sp_Q86AD5_Y1564_DICDI  Q  0.000  28 N  0.000 N  
sp_B7FSL4_LONM_PHATC  0.273  24 N  0.280  24 N  0.676  12 N  0.413 N  0.347 N	sp_B7FSL4_LONM_PHATC  S  0.379  24 N  0.628 Y  
sp_C5FMD4_CYNS_ARTOC  0.098  27 N  0.046  16 N  0.123   9 N  0.053 N  0.049 N	sp_C5FMD4_CYNS_ARTOC  Q  0.001  16 N  0.001 N  
sp_D4B0B2_AMPP2_ARTB  0.478  31 Y  0.112  31 N  0.327   2 N  0.063 N  0.087 N	sp_D4B0B2_AMPP2_ARTBC  Q  0.012  25 N  0.022 N  
sp_P86607_SSP31_PHAJ  0.008   1 N  0.000   1 N  0.035   9 N  0.000 N  0.000 N	sp_P86607_SSP31_PHAJA  Q  0.000   0 N  0.000 N  
sp_B6H465_RCF1_PENCW  0.030  47 N  0.037  42 N  0.153  35 N  0.028 N  0.032 N	sp_B6H465_RCF1_PENCW  Q  0.000  47 N  0.000 N  
sp_Q76LB1_ALMT1_WHEA  0.107  38 N  0.246  38 N  0.902  26 Y  0.287 N  0.266 N	sp_Q76LB1_ALMT1_WHEAT  Q  0.008  30 N  0.018 N  
sp_A4KA55_PROF6_MAIZ  0.668  24 Y  0.071  35 N  0.226  30 N  0.058 N  0.065 N	sp_A4KA55_PROF6_MAIZE  Q  0.001  35 N  0.001 N  
sp_G2TRR8_YP3A_SCHPO  0.026  26 N  0.015  32 N  0.025  24 N  0.014 N  0.015 N	sp_G2TRR8_YP3A_SCHPO  Q  0.000   0 N  0.000 N  
sp_B3LTZ3_ATG32_YEAS  0.145  25 N  0.027  25 N  0.061  12 N  0.021 N  0.024 N	sp_B3LTZ3_ATG32_YEAS1  Q  0.000  34 N  0.000 N  
sp_Q755Y8_MIC27_ASHG  0.338  56 Y  0.050  36 N  0.126  25 N  0.042 N  0.046 N	sp_Q755Y8_MIC27_ASHGO  Q  0.000   0 N  0.000 N  
sp_O81465_PUM15_ARAT  0.833  23 Y  0.770  23 Y  0.958   6 Y  0.847 Y  0.809 Y	sp_O81465_PUM15_ARATH  S  0.977  23 Y  0.994 Y  
sp_B6CZ17_GRK7A_XENL  0.165  20 N  0.032  20 N  0.103   4 N  0.036 N  0.034 N	sp_B6CZ17_GRK7A_XENLA  Q  0.000  20 N  0.000 N  
sp_Q9SEE9_SR45_ARATH  0.058  27 N  0.037   8 N  0.167   2 N  0.097 N  0.067 N	sp_Q9SEE9_SR45_ARATH  Q  0.036  57 N  0.081 N  
sp_B0M2U1_FAR12_NAMO  0.008   4 N  0.011  10 N  0.032   2 N  0.022 N  0.016 N	sp_B0M2U1_FAR12_NAMOO  Q  0.000   0 N  0.000 N  
sp_B2W8X8_NOP9_PYRTR  0.027  41 N  0.015  41 N  0.028   1 N  0.011 N  0.013 N	sp_B2W8X8_NOP9_PYRTR  Q  0.000   0 N  0.000 N  
sp_B4LQ24_CALYP_DROV  0.048  17 N  0.051  42 N  0.206  36 N  0.058 N  0.054 N	sp_B4LQ24_CALYP_DROVI  Q  0.006  16 N  0.010 N  
sp_D3Z8K2_CCD39_RAT   0.213  17 N  0.078  17 N  0.118   7 N  0.050 N  0.064 N	sp_D3Z8K2_CCD39_RAT  Q  0.000  17 N  0.000 N  
sp_Q9FJG1_SAU19_ARAT  0.145  24 N  0.190  24 N  0.804  11 N  0.299 N  0.244 N	sp_Q9FJG1_SAU19_ARATH  Q  0.032  31 N  0.131 N  
sp_Q9FJX3_VDAC2_ARAT  0.077  54 N  0.021  54 N  0.055   7 N  0.017 N  0.019 N	sp_Q9FJX3_VDAC2_ARATH  Q  0.000  54 N  0.000 N  
sp_Q6EPW7_RAR1_ORYSJ  0.118  27 N  0.079  27 N  0.195   7 N  0.099 N  0.089 N	sp_Q6EPW7_RAR1_ORYSJ  Q  0.033  27 N  0.071 N  
sp_C8Z430_KRR1_YEAS8  0.077  33 N  0.024  33 N  0.042   1 N  0.014 N  0.019 N	sp_C8Z430_KRR1_YEAS8  Q  0.000   0 N  0.000 N  
sp_G2HE57_DRC7_PANTR  0.021  20 N  0.011  35 N  0.016  26 N  0.012 N  0.011 N	sp_G2HE57_DRC7_PANTR  Q  0.000   0 N  0.000 N  
sp_Q4WEY4_GATA_ASPFU  0.179  19 N  0.060  33 N  0.367  29 N  0.084 N  0.072 N	sp_Q4WEY4_GATA_ASPFU  Q  0.000  31 N  0.001 N  
sp_O45924_ODBA_CAEEL  0.311  25 N  0.212  25 N  0.637   9 N  0.295 N  0.253 N	sp_O45924_ODBA_CAEEL  Q  0.096  25 N  0.112 N  
sp_A4RK52_MTNB_MAGO7  0.074  24 N  0.108  40 N  0.513  39 N  0.117 N  0.112 N	sp_A4RK52_MTNB_MAGO7  Q  0.000  40 N  0.000 N  
sp_Q9XUC2_IFT22_CAEE  0.101  23 N  0.151  23 N  0.767   2 N  0.368 N  0.259 N	sp_Q9XUC2_IFT22_CAEEL  Q  0.261  21 N  0.350 N  
sp_D0VMR5_DGUSI_AQUC  0.182  19 N  0.032  19 N  0.053   1 N  0.030 N  0.031 N	sp_D0VMR5_DGUSI_AQUCR  Q  0.000  19 N  0.000 N  
sp_F4HPP7_UBC39_ARAT  0.022  37 N  0.018  37 N  0.024  23 N  0.015 N  0.017 N	sp_F4HPP7_UBC39_ARATH  Q  0.000   0 N  0.000 N  
sp_C4Y1P0_DEF1_CLAL4  0.072  40 N  0.052  40 N  0.126   4 N  0.039 N  0.046 N	sp_C4Y1P0_DEF1_CLAL4  Q  0.006  40 N  0.007 N  
sp_P0CX25_RL43A_YEAS  0.067  22 N  0.040  22 N  0.183   3 N  0.071 N  0.056 N	sp_P0CX25_RL43A_YEAST  Q  0.000  22 N  0.000 N  
sp_B6QVD3_RRP36_PENM  0.035  45 N  0.033  14 N  0.133   1 N  0.035 N  0.034 N	sp_B6QVD3_RRP36_PENMQ  Q  0.000   0 N  0.000 N  
sp_Q9ZU23_JAL5_ARATH  0.144  25 N  0.040  25 N  0.282   5 N  0.067 N  0.054 N	sp_Q9ZU23_JAL5_ARATH  Q  0.000   0 N  0.000 N  
sp_Q16Q94_GATC_AEDAE  0.242  16 N  0.277  16 N  0.631  12 N  0.407 N  0.342 N	sp_Q16Q94_GATC_AEDAE  Q  0.006  26 N  0.027 N  
sp_Q9FFF5_ALFL1_ARAT  0.073  41 N  0.053  41 N  0.112  27 N  0.038 N  0.046 N	sp_Q9FFF5_ALFL1_ARATH  Q  0.000   0 N  0.000 N  
sp_Q8VZP1_GPP2_ARATH  0.089  29 N  0.059  29 N  0.233   1 N  0.109 N  0.084 N	sp_Q8VZP1_GPP2_ARATH  Q  0.001  16 N  0.001 N  
sp_B3A0M1_SLS3_TRYBB  0.194  43 N  0.385  43 Y  0.944  30 Y  0.451 N  0.418 N	sp_B3A0M1_SLS3_TRYBB  A  0.017  47 N  0.033 N  
sp_Q42561_FATA1_ARAT  0.137  27 N  0.073  29 N  0.308   7 N  0.115 N  0.094 N	sp_Q42561_FATA1_ARATH  Q  0.001  27 N  0.001 N  
sp_B0XHW8_GATC1_CULQ  0.100  27 N  0.150  16 N  0.589   3 N  0.405 N  0.278 N	sp_B0XHW8_GATC1_CULQU  Q  0.016  29 N  0.040 N  
sp_Q9SCS7_HR3_ARATH   0.096  27 N  0.138  16 N  0.733   6 N  0.525 Y  0.331 N	sp_Q9SCS7_HR3_ARATH  Q  0.096  23 N  0.267 N  
sp_D5JBX1_GAO_BARSP   0.505  28 Y  0.618  28 Y  0.976  11 Y  0.864 Y  0.741 Y	sp_D5JBX1_GAO_BARSP  S  0.644  25 Y  0.912 Y  
sp_Q8NEV1_CSK23_HUMA  0.050  37 N  0.048  10 N  0.336   2 N  0.139 N  0.094 N	sp_Q8NEV1_CSK23_HUMAN  Q  0.000  18 N  0.000 N  
sp_C7GRY1_ATG33_YEAS  0.103  27 N  0.203  27 N  0.974  12 Y  0.769 Y  0.486 Y	sp_C7GRY1_ATG33_YEAS2  S  0.156  27 N  0.744 Y  
sp_P0CQ93_DRS1_CRYNB  0.134  18 N  0.024  27 N  0.042   4 N  0.019 N  0.022 N	sp_P0CQ93_DRS1_CRYNB  Q  0.000   0 N  0.000 N  
sp_E3REX1_RRG9_PYRTT  0.780  27 Y  0.451  27 Y  0.658   5 N  0.399 N  0.425 N	sp_E3REX1_RRG9_PYRTT  S  0.446  27 N  0.511 Y  
sp_E7F1C4_SMRDB_DANR  0.044  22 N  0.013  36 N  0.023   1 N  0.012 N  0.013 N	sp_E7F1C4_SMRDB_DANRE  Q  0.000   0 N  0.000 N  
sp_Q8GUM2_HSP7I_ARAT  0.162  29 N  0.091  18 N  0.614   9 N  0.339 N  0.215 N	sp_Q8GUM2_HSP7I_ARATH  Q  0.164  29 N  0.188 N  
sp_Q5A218_DRE2_CANAL  0.664  20 Y  0.712  20 Y  0.929   3 Y  0.825 Y  0.768 Y	sp_Q5A218_DRE2_CANAL  S  0.848  20 Y  0.919 Y  
sp_Q9UV63_TREPH_PLES  0.071  27 N  0.084  46 N  0.311   7 N  0.099 N  0.091 N	sp_Q9UV63_TREPH_PLESA  Q  0.055  50 N  0.089 N  
sp_B6HTQ4_MAP22_PENC  0.075  25 N  0.025  30 N  0.046   1 N  0.019 N  0.022 N	sp_B6HTQ4_MAP22_PENCW  Q  0.000  25 N  0.000 N  
sp_O49500_MBR2_ARATH  0.717  20 Y  0.049  20 N  0.163   1 N  0.042 N  0.046 N	sp_O49500_MBR2_ARATH  Q  0.001  20 N  0.001 N  
sp_C5P9D1_NOP9_COCP7  0.032  43 N  0.030   2 N  0.134   1 N  0.134 N  0.082 N	sp_C5P9D1_NOP9_COCP7  Q  0.000   0 N  0.000 N  
sp_Q3TAP4_AP5B1_MOUS  0.450  30 Y  0.223  30 N  0.518  11 N  0.233 N  0.228 N	sp_Q3TAP4_AP5B1_MOUSE  S  0.774  30 Y  0.790 Y  
sp_A2WSZ6_ZHD5_ORYSI  0.076  39 N  0.046  39 N  0.053  31 N  0.024 N  0.035 N	sp_A2WSZ6_ZHD5_ORYSI  Q  0.000   0 N  0.000 N  
